ID	FirstName	LastName	Department	Salary	HireDate	Gender
6e1c3b9f-2a4d-45c8-9f70-bd7a2e581064	Diya	Konda	HR	82758	2021-07-23	F
a8c4e7f1-5d20-4b91-8c36-0a9b2d6e5f14	Romil	Majumdar	Marketing	30920	2023-02-09	M
0c71d6e8-1a5b-4f4d-9b3e-7a2c8e5f6190	Renee	Bhatia	HR	77166	2025-04-15	F
9a63b5e4-2d71-4c18-8f0e-e6a1c5b74290	Shamik	Tandon	Sales	76547	2025-03-24	M
7f1a9e0c-2b8d-45a6-9e73-4d6b1c8f532a	Lagan	Sura	Operations	70977	2025-04-15	M
1e7d3a4b-6c09-4f12-8b5a-9f0e2c86d451	Khushi	Dhawan	HR	70101	2024-06-01	F
c6f1a9d2-8b45-4a3e-9e07-2d5c4b7f6810	Divij	Raju	Sales	84267	2023-11-27	M
b1d5e8a9-7c0e-4b16-8a3d-2f9c641e705a	Samar	Mani	Finance	45984	2022-09-10	M
4c6b1e0d-5f98-4a9e-9d2a-3b78e1c560f4	Riaan	Chanda	Operations	51312	2022-03-30	M
8f4d0a7c-3e12-4b5c-9e61-2a1b6d5f8903	Kabir	Babu	Operations	87047	2022-11-04	M
2b9e5d1c-4a78-4c3e-8f06-61a0d7e35b24	Anika	Banerjee	HR	42521	2021-05-25	F
a7b9f3d4-61e0-4c2d-9e8a-05b1c4e2f698	Parinaaz	Shukla	Marketing	44529	2021-09-27	F
d0e8a41f-9b5c-4e32-8a7c-6f1b9d257a63	Indrajit	Bahl	IT	82648	2021-04-25	M
c9e2b8a4-3d15-4f7a-9b0c-6a1e5d87f240	Rati	Thakkar	IT	82637	2025-03-25	F
3b8a1d7e-6c9f-4a50-8e42-1f0c5d9e2674	Pihu	Hayre	Marketing	59358	2025-02-03	F
5a1c7f0d-9e4b-4b23-8d6a-21e59c3f8704	Raghav	Lal	HR	35272	2022-08-20	M
e4d2c1a9-8f6b-4b07-9e35-7a5c3d0b128f	Madhav	Wason	Finance	87349	2024-03-14	M
9e1a6b7d-3c52-4f08-8d2b-5a1c0f9e8746	Kavya	Devan	Marketing	62065	2024-06-18	F
0c7b6e1d-9a24-4f3c-8e5a-2b7d14f96038	Bhamini	Sahota	HR	49755	2023-09-03	F
a9d5c8b1-3f2e-4c70-9e6a-1b047d8c52e9	Dharmajan	Gaba	Marketing	49076	2021-08-12	M
6f1d2c9a-8e45-4b5f-9a07-3d0b7e4c5218	Aradhya	Raj	Operations	38179	2023-06-26	M
b5c0d9e2-6a17-4f38-8d41-7a3e1c9b204f	Kanav	Dara	Marketing	51807	2020-10-08	M
d7c1f0a6-9b3e-4a45-8c92-1e2b5d4f6809	Sana	Deshmukh	Marketing	43317	2021-08-17	F
4e5d6c0a-2f3b-4b8e-9a17-cd91827e5f04	Renee	Choudhary	Marketing	65863	2023-10-18	F
8b0c6d1e-4f52-4a39-9e75-2a7d5c918b30	Yashvi	Chada	Marketing	48851	2023-06-18	F
f1d8a7c4-3e6b-4c5a-8f09-2b90e5d61a73	Aaryahi	Tandon	Sales	36005	2021-02-28	F
